x,y
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
-8517581.51812675,5227115.93409552
-8517585.76621124,5227121.96541047
-8517581.51812675,5227115.93409552
-8517575.82480307,5227111.97137595
-8517569.25346125,5227110.05149739
-8517449.59824757,5227114.89486935
-8517408.20198132,5227115.17107672
-8517377.57988238,5227115.74072013
-8517301.12543348,5227119.58312256
-8517287.83752172,5227120.12927699
-8517301.12543348,5227119.58312256
-8517377.57988238,5227115.74072013
-8517408.20198132,5227115.17107672
-8517449.59824757,5227114.89486935
-8517569.25346125,5227110.05149739
-8517575.82480307,5227111.97137595
