x,y
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
-8517014.57661916,5226999.01519612
-8517025.27443399,5226997.78274477
-8517055.40630602,5226997.44672761
-8517077.13491605,5226997.64655757
-8517109.71498998,5226997.93336429
-8517120.72077169,5226998.25340991
-8517150.56891263,5226998.07206473
-8517169.84879503,5226998.42480332
-8517182.45231045,5226999.31514791
-8517192.7873002,5227000.38456558
-8517201.2146067,5227001.96988582
-8517207.32257922,5227002.85466602
-8517219.07394573,5227005.68442611
-8517237.42615158,5227011.72358728
-8517239.9179056,5227012.54349271
-8517245.8730384,5227014.50312122
-8517239.9179056,5227012.54349271
-8517237.42615158,5227011.72358728
-8517219.07394573,5227005.68442611
-8517207.32257922,5227002.85466602
-8517201.2146067,5227001.96988582
-8517192.7873002,5227000.38456558
-8517182.45231045,5226999.31514791
-8517169.84879503,5226998.42480332
-8517150.56891263,5226998.07206473
-8517120.72077169,5226998.25340991
-8517109.71498998,5226997.93336429
-8517077.13491605,5226997.64655757
-8517055.40630602,5226997.44672761
-8517025.27443399,5226997.78274477
-8517014.57661916,5226999.01519612
-8516981.81277052,5227002.66015175
-8516961.83472104,5227004.94502924
-8516930.28435825,5227006.13328011
-8516869.96815582,5227007.76149719
-8516868.92343128,5227007.80606444
-8516733.1980627,5227013.58953094
-8516868.92343128,5227007.80606444
-8516869.96815582,5227007.76149719
-8516930.28435825,5227006.13328011
-8516961.83472104,5227004.94502924
-8516981.81277052,5227002.66015175
